atleta_id,nome,clube,clube_id,posicao,posicao_id,status,pontos_num,preco_num,variacao_num,media_num,jogos_num,CA,DS,FC,FF,FS,I,SG,A,FD,FT,G,DE,GS,PS,V,CV,DP,PP,PC,GC
117404,Otávio,CRU,283,Goleiro,1,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
118775,Lautaro Díaz,SAN,277,Atacante,5,Provável,0,5.92,1.38,3.28,17,2.0,10.0,15.0,10.0,8.0,4.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
118090,Iago,FLA,262,Zagueiro,3,Nulo,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
117403,Renato Marques,MIR,2305,Atacante,5,Nulo,0,3.42,0.0,1.77,3,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
117930,Lavega,FLU,266,Atacante,5,Nulo,0,3.98,0.0,1.55,2,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
117818,Young,SAO,276,Goleiro,1,Nulo,0,3.03,0.0,2.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,,,0.0,0.0,0.0,0.0,0.0
118774,Alexsander,CAM,282,Meia,4,Nulo,0,9.23,0.84,5.4,9,3.0,25.0,13.0,2.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
121668,Bruninho,FOR,356,Meia,4,Nulo,0,5.37,0.0,9.3,1,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
118563,Rodriguinho,SAO,276,Meia,4,Nulo,0,3.04,0.0,2.16,18,5.0,15.0,16.0,13.0,4.0,3.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
121766,Paulo Ricardo,VAS,267,Lateral,2,Contundido,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
118701,Kevyson,SPT,292,Lateral,2,Nulo,0,2.1,0.0,1.12,8,2.0,4.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
121792,André,GRE,284,Atacante,5,Nulo,0,4.72,-0.46,3.88,20,3.0,14.0,9.0,11.0,12.0,1.0,0.0,2.0,7.0,2.0,3.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0
121823,Kauê,COR,264,Goleiro,1,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
118752,Mateus Carvalho,VAS,267,Meia,4,Nulo,0,3.0,0.0,0.8,16,1.0,9.0,16.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122406,Luisão,SAN,277,Zagueiro,3,Nulo,0,4.78,0.0,2.45,6,2.0,6.0,3.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122420,Lucca,CEA,354,Atacante,5,Nulo,0,2.83,0.0,1.22,5,0.0,1.0,3.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122320,Daniel Sales,FLA,262,Lateral,2,Nulo,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
121824,Kayke,COR,264,Atacante,5,Nulo,0,1.85,0.0,1.25,6,0.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122166,Edison Negueba,JUV,286,Atacante,5,Nulo,0,3.42,0.0,1.5,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122302,Cristian,MIR,2305,Atacante,5,Provável,0,4.52,-0.08,3.0,25,2.0,8.0,20.0,9.0,12.0,1.0,0.0,2.0,13.0,0.0,4.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122485,Barros,VAS,267,Meia,4,Provável,0,5.53,0.09,3.21,12,3.0,21.0,17.0,2.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122394,Gustavinho,RBB,280,Meia,4,Nulo,0,2.57,-0.23,1.22,12,0.0,4.0,7.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122458,Vinícius Lago,RBB,280,Lateral,2,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122300,Ryan,BAH,265,Lateral,2,Nulo,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122318,Dyogo Alves,FLA,262,Goleiro,1,Nulo,0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122487,GB,VAS,267,Atacante,5,Nulo,0,2.83,-0.13,2.21,9,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122486,Rayan,VAS,267,Atacante,5,Provável,0,10.18,1.19,7.29,28,3.0,28.0,20.0,23.0,45.0,0.0,0.0,0.0,16.0,5.0,12.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122861,Abner,JUV,286,Zagueiro,3,Dúvida,0,4.93,0.0,2.13,16,2.0,11.0,15.0,2.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122539,Léo Jacó,VAS,267,Atacante,5,Nulo,0,1.45,0.0,1.4,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122396,Ryan,COR,264,Meia,4,Nulo,0,3.22,0.0,1.55,16,1.0,15.0,13.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122573,Wallace Yan,FLA,262,Atacante,5,Nulo,0,4.31,0.0,2.36,13,3.0,4.0,8.0,6.0,19.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0
122994,Victor Nascimento,BAH,265,Goleiro,1,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122538,Yan Henrique,INT,285,Lateral,2,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
123004,Tiago,BAH,265,Atacante,5,Nulo,0,4.47,1.09,3.03,18,2.0,10.0,16.0,5.0,22.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0
122660,Japa,CRU,283,Meia,4,Nulo,0,2.6,0.0,-0.3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122755,Lucas Cunha,SPT,292,Zagueiro,3,Nulo,0,3.6,0.0,1.42,6,2.0,4.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122922,Wanderson Aranha,PAL,275,Goleiro,1,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
123001,João Andrade,BAH,265,Atacante,5,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122897,Guzmán Rodríguez,RBB,280,Zagueiro,3,Contundido,0,5.6,0.0,2.74,23,5.0,15.0,20.0,6.0,12.0,1.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122990,Patrick,CAM,282,Meia,4,Nulo,0,3.24,0.0,2.6,3,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
123494,Roger,BAH,265,Meia,4,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122781,Caballero,SAN,277,Atacante,5,Nulo,0,5.04,0.0,2.53,12,1.0,8.0,7.0,3.0,8.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
123360,Cauly,BAH,265,Meia,4,Nulo,0,5.08,-0.47,1.87,24,2.0,8.0,12.0,8.0,8.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
122989,David Kauã,CAM,282,Meia,4,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
123744,Alan Rodríguez,INT,285,Meia,4,Provável,0,5.53,-0.19,2.83,10,1.0,14.0,6.0,3.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
123005,Sidney,BAH,265,Meia,4,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
123649,Janderson,CRU,283,Zagueiro,3,Nulo,0,2.82,0.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
124239,Henry Mosquera,RBB,280,Atacante,5,Contundido,0,3.22,0.0,1.65,17,0.0,10.0,13.0,3.0,8.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
123717,Zé Guilherme,BAH,265,Lateral,2,Nulo,0,4.67,0.0,3.67,3,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
124077,Enzo,GRE,284,Lateral,2,Nulo,0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
123359,Cadu,CAM,282,Atacante,5,Nulo,0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
123007,Vitinho,BAH,265,Meia,4,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
123788,Lezcano,FLU,266,Meia,4,Nulo,0,4.31,0.0,0.87,4,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
124270,Allex,INT,285,Meia,4,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
124264,Kauan,INT,285,Goleiro,1,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
124369,Léo Aragão,CRU,283,Goleiro,1,Nulo,0,6.88,0.0,6.73,3,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,,,0.0,0.0,0.0,0.0,0.0
124247,Isaac,CAM,282,Atacante,5,Nulo,0,1.1,0.0,0.5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
124526,Giay,PAL,275,Lateral,2,Nulo,0,9.14,0.0,5.15,24,1.0,41.0,30.0,4.0,28.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
123738,Herrera,FOR,356,Atacante,5,Provável,0,5.49,-0.12,3.47,13,1.0,16.0,13.0,12.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
124280,Ricardo Mathias,INT,285,Atacante,5,Dúvida,0,4.85,0.0,2.43,17,1.0,2.0,16.0,5.0,10.0,2.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
124912,Jonathan Jesus,CRU,283,Zagueiro,3,Nulo,0,4.52,0.0,2.71,12,1.0,13.0,14.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0
124271,Gustavo Prado,INT,285,Meia,4,Nulo,0,4.12,-0.42,2.31,16,2.0,7.0,6.0,8.0,13.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
125488,João Pedro,COR,264,Zagueiro,3,Provável,0,6.16,0.0,4.58,12,4.0,15.0,15.0,2.0,4.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
124701,Leandro,SAO,276,Goleiro,1,Nulo,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
125469,Alisson,CAM,282,Meia,4,Nulo,0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
124757,Nathan Fernandes,BOT,263,Atacante,5,Contundido,0,5.19,0.0,3.14,9,0.0,3.0,3.0,1.0,5.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
124481,Mateo Ponte,BOT,263,Lateral,2,Nulo,0,6.71,0.0,3.05,16,2.0,10.0,11.0,6.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
124661,Iván Román,CAM,282,Zagueiro,3,Nulo,0,4.14,-0.51,3.28,10,3.0,11.0,7.0,1.0,9.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
126120,Marcelinho,RBB,280,Meia,4,Nulo,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
124674,Felipe Negrucci,SAO,276,Meia,4,Nulo,0,2.1,0.0,0.8,3,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
126471,Barreal,SAN,277,Meia,4,Provável,0,9.78,-0.5,5.92,28,2.0,46.0,24.0,15.0,18.0,4.0,0.0,1.0,9.0,2.0,8.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
127242,Bahia,COR,264,Meia,4,Nulo,0,2.65,0.0,2.9,2,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
128590,Rayan Lucas,FLA,262,Meia,4,Nulo,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
125467,Viery,GRE,284,Zagueiro,3,Nulo,0,2.86,0.0,2.35,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
126182,Paulinho,VAS,267,Meia,4,Nulo,0,3.95,0.0,0.53,8,1.0,4.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
127932,Julio Fidélis,FLU,266,Lateral,2,Nulo,0,7.17,0.0,7.6,3,0.0,5.0,2.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
129930,Cristhian Loor,BOT,263,Goleiro,1,Nulo,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
129317,Felipe Cardoso,VIT,287,Meia,4,Nulo,0,2.21,0.0,0.97,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130189,Léo Nannetti,FLA,262,Goleiro,1,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130190,Carbone,FLA,262,Lateral,2,Nulo,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
129663,Ruan Pablo,BAH,265,Atacante,5,Nulo,0,0.84,0.0,0.13,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
129666,JP,VAS,267,Meia,4,Nulo,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130252,Euder,VAS,267,Meia,4,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
129665,Pablo,VAS,267,Goleiro,1,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
129948,Bruno Xavier,FLA,262,Meia,4,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130305,Rhyan,BOT,263,Goleiro,1,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130319,Maykon,VIT,287,Lateral,2,Nulo,0,5.8,0.0,4.25,9,1.0,11.0,16.0,3.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130048,Noriega,GRE,284,Meia,4,Nulo,0,3.98,-0.5,1.75,12,2.0,13.0,13.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0
130279,Lukas Zuccarello,VAS,267,Meia,4,Nulo,0,1.9,0.0,0.6,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130386,Maceió,MIR,2305,Atacante,5,Nulo,0,2.81,0.0,0.78,6,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0
130255,Guilherme Estrella,VAS,267,Meia,4,Nulo,0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130280,Phillipe Gabriel,VAS,267,Goleiro,1,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130382,Guilherme Gomes,FLA,262,Meia,4,Nulo,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130254,Leandrinho,VAS,267,Lateral,2,Nulo,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130612,Luighi,PAL,275,Atacante,5,Nulo,0,2.95,0.0,1.05,6,0.0,4.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130811,Souza,SAN,277,Lateral,2,Provável,0,7.42,-0.3,4.41,18,3.0,27.0,15.0,7.0,16.0,1.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0
130316,Rafael Pinna,JUV,286,Atacante,5,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130393,Luiz Gustavo,BAH,265,Zagueiro,3,Nulo,0,1.8,0.0,1.56,5,3.0,4.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130608,Riquelme Fillipi,PAL,275,Atacante,5,Nulo,0,0.92,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130869,Andrei,VIT,287,Zagueiro,3,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130711,Boateng,RBB,280,Zagueiro,3,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130889,Riquelme,GRE,284,Meia,4,Contundido,0,2.62,0.0,1.86,9,0.0,6.0,2.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130620,Edenílson,VIT,287,Meia,4,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
130650,Bernal,FLU,266,Meia,4,Nulo,0,3.39,-0.36,1.93,17,6.0,21.0,15.0,5.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
130507,Marlon,JUV,286,Atacante,5,Nulo,0,1.11,0.0,0.5,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145412,Cauã Berrío,SPT,292,Lateral,2,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
